,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
64,nishihara,75.0,JP,1536885780.0,94.0,35.74,139.53,71.6,3.36
65,nikolskoye,20.0,RU,1536885000.0,87.0,59.7,30.79,51.8,11.18
66,hilo,90.0,US,1536886380.0,74.0,19.71,-155.08,80.96,12.75
68,geraldton,40.0,CA,1536886800.0,77.0,49.72,-86.95,64.4,11.41
69,hobart,75.0,AU,1536886800.0,37.0,-42.88,147.33,66.2,13.87
70,saldanha,0.0,PT,1536888367.0,79.0,41.42,-6.55,57.64,2.75
71,esperance,20.0,TT,1536886800.0,83.0,10.24,-61.45,80.6,3.36
72,ayr,75.0,GB,1536886200.0,82.0,55.46,-4.63,55.4,13.87
73,san patricio,92.0,PY,1536888369.0,100.0,-26.98,-56.83,63.67,5.77
74,alice springs,0.0,AU,1536886800.0,8.0,-23.7,133.88,87.8,17.22
75,ponta do sol,44.0,BR,1536888369.0,96.0,-20.63,-46.0,59.62,3.76
76,santiago,0.0,CL,1536886800.0,66.0,-33.44,-70.65,53.6,8.05
77,bowen,0.0,AU,1536883200.0,50.0,-20.01,148.25,77.0,14.99
78,marienburg,20.0,DE,1536886200.0,93.0,52.12,9.98,48.2,1.12
79,barraute,5.0,CA,1536886800.0,87.0,48.43,-77.63,60.8,4.7
80,newport,90.0,GB,1536886200.0,100.0,51.59,-3.0,53.6,4.7
81,iqaluit,20.0,CA,1536886800.0,97.0,63.75,-68.52,32.0,6.93
83,jamestown,0.0,AU,1536887955.0,33.0,-33.21,138.6,65.38,15.73
84,tiksi,0.0,RU,1536888181.0,94.0,71.64,128.87,36.4,2.86
85,severo-kurilsk,0.0,RU,1536888141.0,88.0,50.68,156.12,54.22,4.21
86,kaeo,12.0,NZ,1536888374.0,71.0,-35.1,173.78,59.71,7.34
88,san vicente,0.0,SV,1536886200.0,88.0,13.64,-88.78,82.4,2.24
90,pascagoula,1.0,US,1536886560.0,87.0,30.37,-88.56,82.94,2.86
91,khatanga,56.0,RU,1536888166.0,96.0,71.98,102.47,38.29,11.92
92,kandrian,92.0,PG,1536888377.0,100.0,-6.21,149.55,72.04,1.74
93,donskoye,0.0,RU,1536885000.0,62.0,45.45,41.98,57.2,8.95
94,choya,8.0,RU,1536888378.0,88.0,52.01,86.55,29.74,3.2
95,tuatapere,0.0,NZ,1536888378.0,79.0,-46.13,167.69,55.3,16.51
96,saint george,20.0,GR,1536886200.0,68.0,39.45,22.34,64.4,5.82
97,beeville,1.0,US,1536886500.0,79.0,28.4,-97.75,81.5,9.17
99,fairbanks,75.0,US,1536886380.0,49.0,64.84,-147.72,62.06,3.36
100,yuncheng,44.0,CN,1536888380.0,92.0,35.03,111.0,61.15,3.65
101,montepuez,0.0,MZ,1536888380.0,88.0,-13.13,39.0,65.38,6.11
102,miramar,40.0,CR,1536886800.0,88.0,10.09,-84.73,71.6,4.7
104,shalinskoye,92.0,RU,1536888382.0,96.0,55.72,93.76,43.87,12.71
105,husavik,76.0,CA,1536888382.0,90.0,50.56,-96.99,61.51,8.68
106,hue,40.0,VN,1536886800.0,83.0,16.47,107.58,82.4,2.24
107,hearst,0.0,CA,1536888383.0,49.0,49.69,-83.67,72.94,9.24
108,atuona,0.0,PF,1536888197.0,98.0,-9.8,-139.03,80.05,17.29
109,hamilton,20.0,CA,1536886800.0,88.0,43.26,-79.87,71.6,10.29
110,tuktoyaktuk,75.0,CA,1536886800.0,79.0,69.44,-133.03,28.4,12.75
111,quibor,20.0,VE,1536883200.0,65.0,9.93,-69.62,78.8,6.93
112,kattivakkam,75.0,IN,1536886800.0,83.0,13.22,80.32,78.8,6.93
113,aguimes,0.0,ES,1536886800.0,61.0,27.91,-15.45,78.8,10.29
114,zhigansk,64.0,RU,1536888387.0,94.0,66.77,123.37,36.94,3.2
115,carnarvon,0.0,ZA,1536888160.0,75.0,-30.97,22.13,31.36,4.54
116,leningradskiy,88.0,RU,1536888387.0,88.0,69.38,178.42,44.68,9.69
117,batemans bay,0.0,AU,1536888388.0,76.0,-35.71,150.18,61.24,3.98
118,spearfish,1.0,US,1536886500.0,59.0,44.49,-103.86,68.0,5.82
119,dongsheng,20.0,CN,1536888389.0,76.0,29.72,112.52,77.17,5.99
120,kapaa,90.0,US,1536886560.0,90.0,22.08,-159.32,84.92,14.99
122,zhangye,92.0,CN,1536888306.0,99.0,38.94,100.46,41.08,4.32
124,atasu,0.0,KZ,1536888391.0,74.0,48.68,71.64,34.6,2.53
125,mamakan,88.0,RU,1536888391.0,97.0,57.82,114.02,34.69,2.86
126,yatou,75.0,CM,1536886800.0,100.0,3.63,9.81,75.2,3.36
127,kutum,68.0,SD,1536888392.0,89.0,14.2,24.66,66.01,5.32
128,tabat,0.0,ID,1536888392.0,78.0,-2.64,115.23,75.37,2.75
129,point fortin,20.0,TT,1536886800.0,83.0,10.16,-61.68,80.6,3.36
130,sungaipenuh,80.0,ID,1536888393.0,97.0,-2.08,101.38,65.2,1.07
131,kodiak,75.0,US,1536886380.0,81.0,39.95,-94.76,75.02,8.05
132,cape town,75.0,ZA,1536883200.0,87.0,-33.93,18.42,55.4,11.41
133,ust-kuyga,0.0,RU,1536888395.0,76.0,70.0,135.55,38.2,4.32
134,tefe,32.0,BR,1536888395.0,91.0,-3.35,-64.71,77.8,5.66
135,port hardy,75.0,CA,1536886800.0,67.0,50.7,-127.42,59.0,2.75
136,medea,40.0,DZ,1536886800.0,94.0,36.27,2.77,71.6,2.24
137,kolomna,0.0,RU,1536885000.0,87.0,55.09,38.77,44.6,2.24
138,rawson,0.0,AR,1536888397.0,43.0,-43.3,-65.11,51.25,3.2
139,hithadhoo,80.0,MV,1536888176.0,99.0,-0.6,73.08,84.28,16.84
140,norman wells,75.0,CA,1536886800.0,39.0,65.28,-126.83,46.4,13.87
141,juquitiba,75.0,BR,1536886800.0,82.0,-23.93,-47.07,62.6,12.75
143,yerbogachen,76.0,RU,1536888398.0,83.0,61.28,108.01,34.06,2.64
145,cayenne,0.0,GF,1536885000.0,94.0,4.94,-52.33,78.8,1.12
146,hirara,40.0,JP,1536883200.0,79.0,24.8,125.28,86.0,17.22
147,victoria,75.0,BN,1536886800.0,79.0,5.28,115.24,84.2,3.36
148,kenora,90.0,CA,1536886800.0,93.0,49.76,-94.48,64.4,5.82
149,tasiilaq,92.0,GL,1536886200.0,86.0,65.61,-37.64,39.2,6.93
150,saint paul,75.0,US,1536886500.0,64.0,44.95,-93.1,80.6,9.17
151,gorontalo,8.0,ID,1536888400.0,64.0,0.54,123.06,80.68,6.78
152,huadian,32.0,CN,1536888401.0,83.0,42.97,126.75,67.18,3.53
153,saint-philippe,1.0,CA,1536886800.0,82.0,45.36,-73.48,68.0,3.65
154,laguna,5.0,MX,1536886020.0,49.0,27.52,-110.01,93.2,8.05
157,wajir,8.0,KE,1536888402.0,69.0,1.75,40.07,76.18,12.26
158,omboue,92.0,GA,1536888403.0,100.0,-1.57,9.26,76.18,8.46
159,nanortalik,92.0,GL,1536888175.0,98.0,60.14,-45.24,38.65,2.3
160,bambous virieux,20.0,MU,1536886800.0,77.0,-20.34,57.76,69.8,8.05
161,mahebourg,20.0,MU,1536886800.0,77.0,-20.41,57.7,69.8,8.05
162,port alfred,0.0,ZA,1536888212.0,91.0,-33.59,26.89,61.87,12.59
164,caravelas,0.0,BR,1536888192.0,100.0,-17.73,-39.27,73.84,14.72
165,axim,92.0,GH,1536888303.0,98.0,4.87,-2.24,77.26,10.13
166,faanui,0.0,PF,1536888406.0,100.0,-16.48,-151.75,80.05,9.8
167,port elizabeth,90.0,US,1536886500.0,96.0,39.31,-74.98,73.94,12.75
169,evensk,0.0,RU,1536888407.0,99.0,61.92,159.24,49.09,8.46
171,fare,76.0,PF,1536888408.0,99.0,-16.7,-151.02,80.14,9.01
172,paarl,75.0,ZA,1536886800.0,82.0,-33.74,18.98,57.2,13.87
173,ternate,90.0,PH,1536883200.0,100.0,14.29,120.72,82.4,5.82
174,auka,20.0,HN,1536883200.0,74.0,14.93,-83.83,84.2,4.43
175,khasan,20.0,RU,1536888409.0,99.0,42.43,130.64,66.1,3.2
176,jaen,0.0,PE,1536888302.0,79.0,-5.71,-78.81,65.74,1.52
177,pervomayskoye,88.0,RU,1536888410.0,86.0,57.07,86.23,49.81,15.73
178,arraial do cabo,20.0,BR,1536883200.0,68.0,-22.97,-42.02,69.8,16.11
179,liseleje,36.0,DK,1536886200.0,93.0,56.01,11.96,55.4,5.82
180,torbay,90.0,CA,1536886800.0,100.0,47.66,-52.73,53.6,3.36
182,kilmallock,75.0,IE,1536886800.0,87.0,52.4,-8.57,55.4,8.05
184,maningrida,0.0,AU,1536888413.0,71.0,-12.05,134.23,80.05,8.57
185,matagami,48.0,NG,1536888414.0,92.0,9.67,8.4,63.04,2.75
186,alta floresta,20.0,BR,1536888188.0,94.0,-9.87,-56.08,74.74,2.42
187,kaitangata,0.0,NZ,1536888415.0,62.0,-46.28,169.85,58.81,19.08
190,chapada dos guimaraes,0.0,BR,1536883200.0,37.0,-15.46,-55.75,86.0,5.82
191,sitka,0.0,US,1536888416.0,46.0,37.17,-99.65,87.07,17.29
192,lashio,88.0,MM,1536888416.0,98.0,22.93,97.75,69.88,1.41
193,santa helena de goias,56.0,BR,1536888190.0,32.0,-17.81,-50.6,82.66,8.01
194,umm bab,32.0,QA,1536888417.0,80.0,25.21,50.81,81.04,2.75
195,lavrentiya,68.0,RU,1536888418.0,100.0,65.58,-170.99,48.1,13.27
196,ulladulla,0.0,AU,1536883200.0,55.0,-35.36,150.48,66.2,10.29
197,puerto del rosario,0.0,ES,1536886800.0,83.0,28.5,-13.86,75.2,8.05
198,antalaha,48.0,MG,1536888419.0,90.0,-14.9,50.28,68.44,8.46
199,thompson,90.0,CA,1536886800.0,87.0,55.74,-97.86,51.8,4.65
200,hovd,75.0,NO,1536886200.0,81.0,63.83,10.7,48.2,6.93
201,yellowknife,75.0,CA,1536887340.0,55.0,62.45,-114.38,35.6,11.41
202,dukat,0.0,RS,1536888421.0,84.0,42.44,22.31,52.06,2.42
203,dingle,92.0,PH,1536888421.0,98.0,11.0,122.67,75.91,14.16
204,gandajika,88.0,CD,1536888421.0,99.0,-6.75,23.95,66.1,8.46
205,wairoa,0.0,NZ,1536888422.0,88.0,-39.04,177.43,58.99,2.64
206,luderitz,0.0,NA,1536888422.0,89.0,-26.65,15.16,51.52,15.17
207,omsukchan,0.0,RU,1536888180.0,60.0,62.53,155.8,38.11,5.55
208,taoudenni,0.0,ML,1536888423.0,27.0,22.68,-3.98,80.95,7.45
209,torres,88.0,BR,1536888424.0,96.0,-29.34,-49.73,62.86,9.24
210,savannah bight,0.0,HN,1536888424.0,97.0,16.45,-85.85,84.19,20.98
211,high prairie,36.0,CA,1536888425.0,64.0,55.43,-116.48,36.67,3.76
212,yar-sale,92.0,RU,1536888425.0,100.0,66.83,70.83,48.28,12.82
213,sur,0.0,OM,1536888426.0,97.0,22.57,59.53,81.49,0.96
214,ancud,24.0,CL,1536888426.0,89.0,-41.87,-73.83,45.85,4.21
215,griffin,90.0,US,1536886980.0,84.0,33.25,-84.26,82.04,13.87
216,shache,92.0,CN,1536888427.0,49.0,38.42,77.24,57.73,7.9
217,narasannapeta,12.0,IN,1536888427.0,100.0,18.42,84.04,72.58,2.3
218,east london,0.0,ZA,1536888428.0,100.0,-33.02,27.91,64.75,13.82
219,cabo san lucas,75.0,MX,1536885900.0,74.0,22.89,-109.91,86.0,5.82
220,beringovskiy,92.0,RU,1536888428.0,99.0,63.05,179.32,51.25,17.52
221,port augusta,0.0,AU,1536886800.0,19.0,-32.49,137.76,75.2,25.28
222,benguela,12.0,AO,1536888429.0,100.0,-12.58,13.4,66.28,3.53
223,high level,20.0,CA,1536886800.0,48.0,58.52,-117.13,42.8,3.36
225,port lincoln,0.0,AU,1536888430.0,78.0,-34.72,135.86,61.6,15.73
227,avarua,90.0,CK,1536886800.0,64.0,-21.21,-159.78,73.4,6.93
228,kuito,0.0,AO,1536888431.0,60.0,-12.38,16.94,50.98,3.65
229,yulara,0.0,AU,1536886800.0,11.0,-25.24,130.99,82.4,11.41
230,tupik,20.0,RU,1536888431.0,93.0,54.43,119.94,43.42,3.42
231,lasa,40.0,CY,1536886800.0,73.0,34.92,32.53,73.4,6.93
232,manhattan,1.0,US,1536886320.0,81.0,39.18,-96.57,77.0,10.29
234,guerrero negro,0.0,MX,1536888168.0,66.0,27.97,-114.04,78.97,11.81
235,annau,20.0,TM,1536883200.0,53.0,37.89,58.52,71.6,6.93
236,chokurdakh,88.0,RU,1536888180.0,98.0,70.62,147.9,37.75,14.5
237,tamandare,56.0,BR,1536888433.0,61.0,-8.28,-70.75,88.42,1.97
238,hailar,12.0,CN,1536888433.0,71.0,49.2,119.7,51.79,9.24
239,tagusao,92.0,PH,1536888434.0,100.0,9.19,117.81,74.74,13.71
240,manaure,32.0,CO,1536888434.0,97.0,11.78,-72.45,82.75,21.77
242,la paz,40.0,MX,1536882720.0,41.0,24.15,-110.32,93.2,9.17
243,anahuac,40.0,US,1536887700.0,78.0,29.77,-94.68,82.4,23.04
244,liwonde,0.0,MW,1536888436.0,81.0,-15.05,35.2,64.57,4.54
245,ormara,92.0,PK,1536888437.0,93.0,25.21,64.64,78.61,7.78
246,marigot,8.0,HT,1536888437.0,97.0,18.23,-72.32,82.75,3.65
247,sinnamary,80.0,GF,1536888437.0,95.0,5.38,-52.96,82.39,16.96
253,general roca,0.0,AR,1536886800.0,50.0,-39.03,-67.58,51.8,2.98
255,coban,48.0,GT,1536888440.0,91.0,15.48,-90.37,74.47,0.4
256,vila,40.0,IT,1536886200.0,93.0,45.18,8.4,64.4,3.36
257,tairua,0.0,NZ,1536888441.0,62.0,-37.02,175.85,60.34,9.01
258,saskylakh,0.0,RU,1536888186.0,83.0,71.97,114.09,33.52,4.99
259,egvekinot,92.0,RU,1536888174.0,100.0,66.32,-179.17,44.5,2.98
260,cururupu,0.0,BR,1536888442.0,72.0,-1.82,-44.87,79.78,11.48
261,sinjai,8.0,ID,1536888443.0,88.0,-5.12,120.25,75.37,4.21
262,flin flon,44.0,CA,1536888443.0,87.0,54.77,-101.88,47.65,8.57
263,mae hong son,40.0,MM,1536886800.0,94.0,19.3,97.96,75.2,1.97
264,rosarito,40.0,CO,1536886800.0,100.0,4.91,-75.23,73.4,4.7
265,omaruru,0.0,NA,1536888444.0,78.0,-21.42,15.95,48.46,2.75
266,mangulile,32.0,HN,1536888445.0,68.0,15.04,-86.82,75.37,1.97
267,kloulklubed,75.0,PW,1536886200.0,70.0,7.04,134.26,86.0,8.05
268,black river,20.0,JM,1536886800.0,78.0,18.03,-77.85,82.4,4.7
269,sitangkai,44.0,PH,1536888446.0,100.0,4.66,119.39,83.38,17.63
270,upernavik,12.0,GL,1536888447.0,100.0,72.79,-56.15,35.95,4.43
271,jaypur,24.0,IN,1536888447.0,94.0,23.05,87.44,77.35,2.98
272,goundi,24.0,TD,1536888451.0,94.0,9.36,17.37,72.13,3.42
273,mayo,75.0,CA,1536886800.0,40.0,63.59,-135.9,51.8,9.17
275,gobabis,0.0,NA,1536888452.0,46.0,-22.45,18.97,50.98,2.98
276,nokha,0.0,IN,1536888452.0,64.0,27.56,73.47,79.87,10.92
278,churapcha,92.0,RU,1536888453.0,74.0,62.0,132.43,40.81,5.44
279,safford,1.0,US,1536886260.0,1.0,32.83,-109.71,96.08,10.29
280,grindavik,0.0,IS,1536885000.0,80.0,63.84,-22.43,41.0,13.87
281,concordia,48.0,AR,1536888454.0,77.0,-31.4,-58.02,65.74,12.71
282,qiongshan,20.0,CN,1536883200.0,94.0,20.01,110.35,82.4,8.95
284,eyl,0.0,SO,1536888456.0,91.0,7.98,49.82,75.01,20.98
285,itarema,0.0,BR,1536888456.0,72.0,-2.92,-39.92,77.53,16.28
286,ryotsu,75.0,JP,1536883200.0,88.0,38.08,138.43,73.4,1.12
288,huron,75.0,US,1536886500.0,62.0,44.36,-98.21,80.06,9.17
289,cockburn town,80.0,TC,1536888458.0,96.0,21.46,-71.14,84.1,17.07
290,linxia,92.0,CN,1536888458.0,95.0,35.6,103.21,44.41,3.65
292,bathsheba,20.0,BB,1536886800.0,83.0,13.22,-59.52,80.6,20.8
293,yaita,75.0,JP,1536886140.0,88.0,36.8,139.92,71.6,8.05
294,zheleznodorozhnyy,0.0,RU,1536885000.0,87.0,55.75,38.0,48.2,2.24
295,tarko-sale,92.0,RU,1536888460.0,97.0,64.92,77.78,44.95,19.08
296,ocos,75.0,GT,1536885660.0,88.0,14.51,-92.19,78.8,3.36
297,henties bay,0.0,NA,1536888461.0,100.0,-22.12,14.28,52.87,5.32
298,dinghai,40.0,CN,1536883200.0,78.0,26.28,119.79,82.4,17.9
299,hangu,20.0,PK,1536886800.0,78.0,33.53,71.06,75.2,13.87
300,merauke,56.0,ID,1536888462.0,77.0,-8.49,140.4,82.3,16.73
302,port hedland,0.0,AU,1536886800.0,18.0,-20.31,118.58,87.8,10.29
303,sao jose da coroa grande,88.0,BR,1536888463.0,81.0,-8.9,-35.15,74.11,10.25
305,siocon,88.0,PH,1536888464.0,100.0,11.03,124.04,82.39,23.55
306,srandakan,92.0,ID,1536888464.0,94.0,-7.94,110.25,69.88,3.87
308,coquimbo,75.0,CL,1536883200.0,87.0,-29.95,-71.34,53.6,5.82
309,aldan,92.0,RU,1536888465.0,97.0,58.61,125.39,40.27,2.98
310,sorland,92.0,NO,1536888465.0,100.0,67.67,12.69,51.7,15.61
311,gat,36.0,SN,1536883200.0,94.0,14.69,-16.54,80.6,2.53
312,niquero,12.0,CU,1536888466.0,93.0,20.04,-77.58,84.1,4.43
313,broome,12.0,GB,1536886200.0,76.0,52.47,1.45,53.6,6.93
314,campeche,90.0,MX,1536887940.0,88.0,19.84,-90.54,77.0,11.41
315,forio,75.0,IT,1536886500.0,88.0,40.73,13.86,71.6,3.36
316,mount gambier,0.0,AU,1536888301.0,59.0,-37.83,140.78,62.5,10.58
317,minab,75.0,IR,1536883200.0,89.0,27.15,57.07,87.8,4.7
318,gravdal,92.0,NO,1536886200.0,66.0,59.79,5.78,55.4,21.92
320,poum,0.0,MK,1536888470.0,78.0,41.28,20.71,51.43,1.74
321,necochea,0.0,AR,1536888470.0,84.0,-38.55,-58.74,51.7,8.68
322,coahuayana,64.0,MX,1536888187.0,79.0,18.62,-100.35,77.08,2.42
323,hays,1.0,US,1536886560.0,64.0,38.88,-99.33,82.94,18.34
324,ler,75.0,NO,1536886200.0,81.0,63.2,10.3,48.2,6.93
325,ixtapa,90.0,MX,1536886080.0,89.0,20.71,-105.21,84.2,2.3
327,bodden town,20.0,KY,1536886800.0,88.0,19.28,-81.25,82.4,5.82
328,isabela,100.0,PH,1536888473.0,100.0,10.2,122.99,74.11,10.47
329,matehuala,24.0,MX,1536888473.0,75.0,23.65,-100.64,68.8,3.09
330,port macquarie,0.0,AU,1536886800.0,53.0,-31.43,152.91,75.2,9.17
331,port hawkesbury,1.0,CA,1536886800.0,100.0,45.62,-61.36,53.6,4.7
332,salalah,75.0,OM,1536882600.0,88.0,17.01,54.1,77.0,6.93
333,bosaso,92.0,SO,1536888475.0,98.0,11.28,49.18,85.18,5.66
334,haines junction,88.0,CA,1536888475.0,70.0,60.75,-137.51,45.31,4.65
335,ahipara,56.0,NZ,1536888476.0,89.0,-35.17,173.16,56.2,7.45
336,shenkursk,92.0,RU,1536888476.0,97.0,62.11,42.91,50.53,12.37
337,teya,75.0,MX,1536886260.0,78.0,21.05,-89.07,80.6,4.7
338,ribeira grande,88.0,PT,1536888477.0,100.0,38.52,-28.7,73.75,11.81
340,karratha,0.0,AU,1536888302.0,29.0,-20.74,116.85,72.67,3.65
341,srednekolymsk,80.0,RU,1536888478.0,87.0,67.46,153.71,37.12,4.21
342,tres arroyos,0.0,AR,1536888479.0,85.0,-38.38,-60.28,53.41,7.67
344,mosquera,75.0,CO,1536886800.0,87.0,4.71,-74.23,55.4,2.24
345,walvis bay,0.0,NA,1536888479.0,100.0,-22.95,14.51,56.11,9.46
346,santa isabel do rio negro,20.0,BR,1536888480.0,82.0,-0.41,-65.02,82.12,2.19
347,trinidad,8.0,UY,1536888480.0,67.0,-33.52,-56.9,62.05,11.03
348,hofn,88.0,IS,1536888481.0,100.0,64.25,-15.21,45.04,9.46
349,galich,0.0,RU,1536888481.0,66.0,58.38,42.35,51.79,12.93
350,kota belud,75.0,MY,1536886800.0,79.0,6.35,116.43,84.2,4.7
351,synya,92.0,RU,1536888482.0,99.0,65.37,58.04,48.01,5.44
352,curaca,76.0,BR,1536888482.0,42.0,-8.99,-39.91,79.78,14.72
353,aksha,92.0,RU,1536888483.0,100.0,50.28,113.29,35.77,11.92
354,marabba,20.0,SD,1536888483.0,86.0,12.35,32.18,74.2,2.86
355,capinopolis,8.0,BR,1536888484.0,59.0,-18.68,-49.57,73.21,3.42
356,qaqortoq,92.0,GL,1536886200.0,100.0,60.72,-46.03,41.0,4.7
357,natal,20.0,BR,1536886800.0,73.0,-5.81,-35.21,75.2,10.29
359,lompoc,1.0,US,1536886560.0,56.0,34.64,-120.46,73.94,14.99
360,lensk,92.0,RU,1536888485.0,100.0,60.71,114.91,37.12,4.09
361,byron bay,0.0,AU,1536886800.0,60.0,-28.65,153.62,73.4,12.75
362,pocao de pedras,12.0,BR,1536888486.0,59.0,-4.67,-44.85,81.04,2.64
364,ambilobe,0.0,MG,1536888487.0,75.0,-13.19,49.05,67.45,5.44
365,bomi,92.0,SL,1536888406.0,100.0,7.25,-11.53,71.14,0.85
366,ugoofaaru,64.0,MV,1536888488.0,100.0,5.67,73.0,83.38,10.47
367,anadyr,90.0,RU,1536885000.0,93.0,64.73,177.51,53.6,17.9
368,san pablo,90.0,PH,1536883200.0,100.0,14.07,121.33,82.4,5.82
369,los llanos de aridane,12.0,ES,1536886800.0,83.0,28.66,-17.92,75.2,6.93
371,namibe,76.0,AO,1536888204.0,100.0,-15.19,12.15,64.84,2.08
372,diamantino,12.0,BR,1536888491.0,69.0,-14.4,-56.44,77.08,2.75
373,otane,0.0,NZ,1536888492.0,68.0,-39.89,176.62,60.34,7.23
374,goderich,56.0,CA,1536888492.0,77.0,43.74,-81.71,73.48,9.69
375,woodward,1.0,US,1536886500.0,57.0,36.43,-99.39,86.0,14.99
377,cedar rapids,1.0,US,1536887700.0,70.0,41.98,-91.67,73.94,5.82
378,smithers,40.0,CA,1536886800.0,23.0,54.78,-127.17,51.8,5.82
379,bilma,0.0,NE,1536888215.0,35.0,18.69,12.92,72.31,3.53
380,cidreira,56.0,BR,1536888494.0,85.0,-30.17,-50.22,64.48,12.37
